업소명,카테고리,메뉴명,가격,설명,대표메뉴,이미지URL
더벤티 시흥배곧한라점,커피,(아이스)오트카페라떼,4300,리치한 풍미의 귀리음료에 다크로스트 원두의 풍미가 어우러지는 오트카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/RgEGcSz07kSdRHpLyFxInn5utxYy-6hJxb2HgxH1hsrvuC9FFVbunsmwYhwCxCFiaDXymwILMUgrkGklI2QcSbpkfLaRQ8Y0TWA-esfQeE4=.jpg
더벤티 시흥배곧한라점,커피,(핫)오트카페라떼,4300,리치한 풍미의 귀리음료에 다크로스트 원두의 풍미가 어우러지는 오트카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/KI9Egvyj-gaqIKUszg3_93uvYfpzpYzWd6AC8kkvlrZlwgzpEblZyk8FlAvYQIwdiNbu1e4OJ4EW_RVl77Wp4ZSyACmOczMOGNVgUczTHMk=.jpg
더벤티 시흥배곧한라점,커피,(아이스)믹스커피,3000,원조 인스턴트 커피의 맛을 부드럽게 느낄 수 있는 더벤티만의 믹스커피,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/75HbYUG1rS2-lQcWja1RDt_7h1AlNho4fsFT_20yAg1KCUvV8Jku0y5lx9JEEoJbvftrS1lR3UbKMHpPZWmwIHw7voOGAcXOD-_Z6l762Xo=.jpg
더벤티 시흥배곧한라점,커피,(핫)믹스커피,3000,원조 인스턴트 커피의 맛을 부드럽게 느낄 수 있는 더벤티만의 믹스커피,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/6pGdVEYogbKnUIdPTalKPmJG5QPiHG-4UopxwmFVQiCx1EbLtX9CwI2A-Pwvi9t5VA6iSX1RHSAQHmZK384K2rvEwnwrFJuUOlLVyUva6Ps=.jpg
더벤티 시흥배곧한라점,커피,(아이스)바닐라딥라떼,4200,더벤티의 진한 에스프레소에 고급스러운 바닐라 풍미가 부드럽게 어우러진 바닐라딥라떼,O,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/j7UIZsL6Vt-anUch1WxpNLWvra-P2mrNzzEn67quKZhyUQhtsVm0hU3U4YcU8N8GZoSTQ9QARoAOx44aX7CMiK-HX1LCtKl3j2-PygctmTk=.jpg
더벤티 시흥배곧한라점,커피,(핫)바닐라딥라떼,4200,더벤티의 진한 에스프레소에 고급스러운 바닐라 풍미가 부드럽게 어우러진 바닐라딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/x3jKRflD00eGNsRYTObvdIEZpAOfOiKnZYuLFMl_fMhdwiw-LVLC9PWzfq1nIR9c9f7ysr7ZoKU3Kg7Jmm2KpFZE7djw9-biAvZVDA60Mh0=.jpg
더벤티 시흥배곧한라점,커피,(아이스)헤이즐넛딥라떼,4200,더벤티의 진한 에스프레소에 고소한 헤이즐넛 풍미가 감미롭게 어우러진 헤이즐넛딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/CW8anC9zXAy7Q7LFaYEWocRWU0T4knrUSpMjidgK1gaOQg9M5nd5tiZHtEKYJv7n7m-2OwsAZJc6WitzNXyQ-B5Om6OjmzSILd3-Lbb2FH4=.jpg
더벤티 시흥배곧한라점,커피,(핫)헤이즐넛딥라떼,4200,더벤티의 진한 에스프레소에 고소한 헤이즐넛 풍미가 감미롭게 어우러진 헤이즐넛딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/h1e8ey1MXshMEoSucirmEKOvMU-LRGXp-ALmakSvd8ewWZciXeDwCC4B23xV7OCBzFeOofarQI_ZpxsgKUw0FE08HnZ3MFtA_ZHuptgJGEA=.jpg
더벤티 시흥배곧한라점,커피,(아이스)코코넛라떼,4000,더벤티의 진한 에스프레소에 고소한 코코넛 풍미가 부드럽게 어우러진 코코넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/22/RJlICnwGcVyUZNHTErd0GryoCmDtqQkp8g-LgbRIwd8ypZm_OQiXMivKbaiGU9kZlVZWqEvtPq1J1GzR4V-kzOQ8e9NHiA9hxJvqfEaEcgA=.jpg
더벤티 시흥배곧한라점,커피,(핫)코코넛라떼,4000,더벤티의 진한 에스프레소에 고소한 코코넛 풍미가 부드럽게 어우러진 코코넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/4/22/11jg-0vg6Nmbr2GWtXa8jPuh_eXNtsBBbd0_la_lK7kSLYIsjAEHGd8woX6lYeE5LAju3lZ1gVZpU_U9lpN3oZbV9AKbDXdqVrqBWM88RjA=.jpg
더벤티 시흥배곧한라점,커피,(아이스)아인슈페너,4000,[음료 특성상 빨대는 제공되지 않습니다] 더벤티만의 특별한 레시피로 만든 크림을 얹어 부드럽고 달콤하게 마실 수 있는 아인슈페너 (하프벤티 사이즈),,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/zXYl0eyMOiRDMjOykNL7pPxKcvfSbaUPWPtGDjF-VpVvlbXh3ldv3WuYLh6HIOf7SyOE3YOVdHWPspTEMLDbLnuGk37rpXSpmlvEz8IKvgI=.jpg
더벤티 시흥배곧한라점,커피,(아이스)연유라떼,4000,더벤티의 진한 에스프레소에 달콤한 연유가 어우러진 부드러운 연유라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/hXYY5gzCM8mz0wKRVqrOgicvEhIpEgBQrg9sJKp75Dg2BxOL8dh2becPLVUBmQBlU2AlMYGKI1KaC6D_xWSOZqa_WJuhRMvvghluC5U_H7w=.jpg
더벤티 시흥배곧한라점,커피,(핫)연유라떼,4000,더벤티의 진한 에스프레소에 달콤한 연유가 어우러진 부드러운 연유라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/nN6MpKt8P6xvk0Y0Bb7v2vbu2_qrQJpeoh6XLf27EBhU6jg-3QBSMYAVe0g6GDuxmqzCFWf_5-Hn5hDO0boyoDnALPYwZlnxkD2XunJUEkA=.jpg
더벤티 시흥배곧한라점,커피,(아이스)카라멜마끼야또,4000,더벤티의 진한 에스프레소에 카라멜의 풍미가 어우러진 달콤한 카라멜 마끼야또,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/k7mE1-FqI7gkzGowxhQW2_rkaZ5BID6Fe2Pz54Ew85LJV5QG8aH2-YWbKM-itbYyV48ZFeg751k9nCFJGXM04juDN9qu8WXSZyMp-H0XBok=.jpg
더벤티 시흥배곧한라점,커피,(핫)카라멜마끼야또,4000,더벤티의 진한 에스프레소에 카라멜의 풍미가 어우러진 달콤한 카라멜 마끼야또,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/_NnZDD1L6Y6hz3oig1jllA8hyCEW7TY56H8d9Z3DIoPR5e-OzvQKL-fXb5IfjPIlE59vw9bkG5hiyAHk23qyegF0zy91HSSo5t9hJGIW_qU=.jpg
더벤티 시흥배곧한라점,커피,(아이스)카페모카,4000,더벤티의 진한 에스프레소에 달콤 쌉싸름한 초콜릿이 더해진 부드럽고 달콤한 카페모카,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/ln16WQ5QInmblj5PxEX2MWpD_Bb9FIKPWHBwPwlieYbOdDBc0nnFICLcF_btaU-4SirUpIEoMN6jTAb4T9Nuc7b3aGAh8KhQxK-81f3DLjo=.jpg
더벤티 시흥배곧한라점,커피,(핫)카페모카,4000,더벤티의 진한 에스프레소에 달콤 쌉싸름한 초콜릿이 더해진 부드럽고 달콤한 카페모카,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/6ir4ZBgE5HbRi8w8_Ml49Ag9Jn876xVZen3DyN3TJEC_y5IkU4T-P9v8xWAoulLfftfCuy-rs42XNIfQMegFojtMSpl86oe3mL2XH4Sjwv8=.jpg
더벤티 시흥배곧한라점,커피,(핫)토피넛라떼,4200,토피와 고소한 견과류의 풍미가 가득한 토피넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/10/17/huEMwgapRmfPuOBvP7ATmkSfihWk9j1uhtj1k1I77i1rL-tZIGqcVjWYwFSdzD6fgooegBYkhd-FG355QVRO-_vsAihMA_ZlisSCtLeEV0Y=.jpg
더벤티 시흥배곧한라점,커피,(아이스)토피넛라떼,4200,토피와 고소한 견과류의 풍미가 가득한 토피넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/10/17/l5OfxLHaU_B4k76K13ye2BE1bMI8O7sIDmmoxyxMF_oOjwynCwucQ6NgRZ0CX0-wrHGr7pD0maVeGSg3NP0mFXBhwRuHPV3ES2dSy8I39lU=.jpg
더벤티 시흥배곧한라점,커피,(아이스)오트초코카페라떼,4600,오트 베이스에 단백질 초코와 에스프레소를 더해 밸런스 있게 즐길 수 있는 카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/1/21/LAY-cJr7UvRHI2Vl3pcAR34MfKWkI7AAoBUp3RcD5AL6T0diaTaQNqOeQBAPZ6sOFjSRCOy8Kf_vNRYs2NHxzi9pmsipOuh8IF4Xuda61h8=.jpg
더벤티 시흥배곧한라점,커피,(핫)오트초코카페라떼,4600,오트 베이스에 단백질 초코와 에스프레소를 더해 밸런스 있게 즐길 수 있는 카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/1/21/TMoYNCR24b9ylftVZuzGtTbjKxKe3y5MZ_a0KjkUp8uNf8ns-TGTsmwNYpA5r_KmO3R9fWCHn4oEGoUPWoxwmzt4T2iqac8p8tD94Y-O5Gw=.jpg
더벤티 시흥배곧한라점,커피,아샷추,4000,진한 홍차와 달콤한 복숭아에 더벤티의 진한 에스프레소가 어우러진 아샷추,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/5/8/jkX76IN9ubjAXt8KEpAk2S2WamtbB7R9a5QSO-l0RsWBVm-XQbL5uL6c8nmWwgr8UW24gaKWPNkqnUSjU0PHtHEQdo81NIiYxg6KXCWAatI=.jpg
더벤티 시흥배곧한라점,커피,레샷추,4500,달콤한 꿀과 상큼한 레몬에 더벤티의 진한 에스프레소가 어우러진 레샷추,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/5/8/ANYY265usGx86ZvvNzXQKAJbIGLJkE2Q1r0QPVh6X-aFcv1BwrcZ22CmxbdCQozhbr5F5MY6J40zmoyhlRhbdZKyzRfehuTHM1vzoeGKb_w=.jpg
더벤티 시흥배곧한라점,커피,콜드브루,4200,더벤티만의 저온 고농도 추출로 깔끔한 맛과 부드러운 풍미가 특징인 더벤티만의 콜드브루,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/UbsCbZUAlJo7JjHC4Hdfd9Nw5eyRElkG8iXFRI09ez3QFwehE4YFvVgubLQlC3wumMOcWjoj2LhsVkiu2dBigZHDPMEiP1uX48rCGm94wsE=.jpg
더벤티 시흥배곧한라점,커피,콜드브루라떼,4700,더벤티만의 저온 고농도 추출로 깔끔한 맛과 부드러운 우유가 어우러진 고소한 더벤티만의 콜드브루 라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/ggpEL9GaQjVngtBBopq-PFfGnP-QfohxBqVETrD_x_fppGqmLtFJEnnyZuaflPD-80oQLZcMH8Gr5K_9r_V5jzUzN-PMsYGS8IUB1Y3Q_ew=.jpg
더벤티 시흥배곧한라점,커피,바닐라크림콜드브루,4900,바닐라 크림의 달콤함과 부드러움이 더해져 깔끔하게 즐기는 콜드브루 [크림은 완전히 섞어서 제공되므로 이미지와 다를 수 있습니다],,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/-q4zYswTiGoLV6_NUaYP8IdQEDeDb999BmV9eganJ6INR_qITFKwpfMfnuGQBb56EXcSfKC8bMhPS1VYoXHksigssZPbPAagltkkjcd9veU=.jpg
더벤티 시흥배곧한라점,커피,헤이즐넛크림콜드브루,4900,헤이즐넛 크림의 고소함과 부드러움이 더해져 깔끔하게 즐기는 콜드브루 [크림은 완전히 섞어서 제공되므로 이미지와 다를 수 있습니다],,http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/3/28/siCPBtXjGaffEHqPrGyITVW7Im4dt4isXMLzZ55cLrEQfooO3VCcJlJHcbJTafpYY4pX8BLJbGqtp03SbWRBY527-Y4p08L0sgtvYVL-9GE=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)아메리카노,3500,더벤티의 깊고 진한 커피풍미를 느낄 수 있는 아메리카노,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/HXQmouktkd8VWJf16yPvfFlXgmSzv16m5aXjTaJ3YvaeBnXDrXQhl5iEwyorGR35l6Mkn4lF-O_oTXG85ZoNVes9DQ_iK9CSspNnQ6nWBt4=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)아메리카노,3000,더벤티의 깊고 진한 커피풍미를 느낄 수 있는 아메리카노,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/A1-iveXd3J3RoETEdswmqT43wEwchNR5EbSqNnVbk__IFPmYq2Qnkx8Bm_Ezk8Xtir4bLMuTqA2ZdPHfAZgtLUS6cGFlKGPvIsKDfJAqMkw=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)카페라떼,4500,더벤티의 진한 에스프레소에 부드러운 우유가 어우러진 고소한 카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/uGL8jIFvFdBqk7ZIwDhEwExrGBGFiHfPoJZZcNoIHpLgZXZoGyP00ZR1VMe-SGDa1GBeEc6G1PEsdzeHBbVy3TGw8lF-bc3JhWn3tRD-ABo=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)카페라떼,4500,더벤티의 진한 에스프레소에 부드러운 우유가 어우러진 고소한 카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/y8jt3NlR94dXUJJIkeHLWS9UR292pVemB7d-3wkP-BeOKM6kb_ko-7EixLXRpbYAa3geMwuybP_BstB3rjCHzj1n_A8Xls4vjn599toBUOM=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)오트카페라떼,5300,리치한 풍미의 귀리음료에 디카페인 원두의 풍미가 어우러지는 오트카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/ISAO5To1BlfQKP16EMXJfW4oDX2CnhbFRd6W6f4Apg77ZMmvN4LEMOUaTh5PZVfXR1lPmmAfJJ6Y5UmFRM5t3sossLc1pa3e-Zo8N0Dc0aI=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)오트카페라떼,5300,리치한 풍미의 귀리음료에 디카페인 원두의 풍미가 어우러지는 오트카페라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/EDgUhItyi2dD7VLu4pEs8Nggfg7kjooqNvzblbQzBV5b76fkFySCv121AbBFePV-p6-Da_q36KAwhYjtPbv_Vd-kI0DYomVAZwCteSsIW3M=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)바닐라딥라떼,5200,더벤티의 진한 에스프레소에 고급스러운 바닐라 풍미가 부드럽게 어우러진 바닐라딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/OMDtWiMY_cNrAl0goLAF_J4zVAdxnJA8QZywc8N5uWdUGkqf7Qju4a0z_qKVmATxvrAoVi80n5S6r3glg1Xh-j644m1n1QD6LZoqASzOXBY=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)바닐라딥라떼,5200,더벤티의 진한 에스프레소에 고급스러운 바닐라 풍미가 부드럽게 어우러진 바닐라딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/oRDgTCFWrDr4_4tz3W7idB4jT5kZd_w7FuQfpPThGpRGAOowBlbNn9SO0Vgt2SQSWeGXG5IGSDDi_FMLr5XAkOli98S2pGiVsjeD51H5bFE=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)헤이즐넛딥라떼,5200,더벤티의 진한 에스프레소에 고소한 헤이즐넛 풍미가 감미롭게 어우러진 헤이즐넛딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/_KuR0ucta4OZBr0jYAefZy13qRwxZvbicdkbQh2urYPnWlfk1qoRR0NC0JQIStfD5DBHbuhNDRlyYiM3023qlNdXeuQtJy1XAGB38m0-9mU=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)헤이즐넛딥라떼,5200,더벤티의 진한 에스프레소에 고소한 헤이즐넛 풍미가 감미롭게 어우러진 헤이즐넛딥라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/pY07YpOOHCIvJCN2AM2DyW1GvV1PEM8-LIkbIH5uU-TC7EWhxDZWBGaXs-fKo2Tvh4MxTZ_eOs5bdrKNj-0KYDBH7q1wCYDSvltaLVRvEI0=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)코코넛라떼,5000,더벤티의 진한 에스프레소에 고소한 코코넛 풍미가 부드럽게 어우러진 코코넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/e-MuIyH-gkNceSvWD4oO6JU2DTubCoksFMVo1iZC_lFf-ZtChlZcb3zHh3q-rhZexgnQy0lC45CGS6fGKy9S_Si4Gq8NxTMbw3smn9x04a4=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)코코넛라떼,5000,더벤티의 진한 에스프레소에 고소한 코코넛 풍미가 부드럽게 어우러진 코코넛라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/JTkv3_iYWsDXjKmeeeBhp1VkAAGB7rSTYoKNSqyrjgi-3yNx6BRZySSpF_PGzSPq0cEQy8bmuz4PFZPLZdMYHW5QoFT4hEqZrrXiTyhxsPc=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)연유라떼,5000,더벤티의 진한 에스프레소에 달콤한 연유가 어우러진 부드러운 연유라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/DmN0-SOfK2MTPxt83J2fdSUpvTltw321Y6T4swB7euCY6dMtaZ6i0jL2Ahai2vUnDYpFBxYkf4oMcQPKjt2Gldu64Yj26mN3gaK3ViAU_Us=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)연유라떼,5000,더벤티의 진한 에스프레소에 달콤한 연유가 어우러진 부드러운 연유라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/E45y2Ev89DwjD3dnJx9hf_q60JyRr4ztBBWetix_jBHSF5OJfBFJEaDGO6j3HIRq2dJaMeFlBIuyqRUD1l2WoLWJQHZCGmW0JzmdbEy4kuI=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)시그니처딥라떼,5300,깊고 더 고소한 더벤티만의 시그니처 베이스로 완성한 카페 라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/5/29/L5WK1u_E6cH-xnRlJ0lOJCpGYCyVq7a4_0P1FzPh_NE_Gu3A1cSl4fwTRNeZMX532yQRWLx7ZagABkD5XNaeeRVKIlgadxn1Aa7D5D3Ia8Y=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (핫)시그니처딥라떼,5300,깊고 더 고소한 더벤티만의 시그니처 베이스로 완성한 카페 라떼,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2026/5/29/N8V0Nj5D-ll-69FXXur54q6X3WxGgQxBP48lCb8TMRImcpNAIUgFfBgGY6nIbrbnB8djsOnxj_9_x43RW7WhoN1tk1CuYQm9n8vWiQlSZ2Y=.jpg
더벤티 시흥배곧한라점,디카페인,디카페인 (아이스)카라멜마끼아또,5000,더벤티의 진한 에스프레소에 카라멜의 풍미가 어우러진 달콤한 카라멜 마끼야또,,http://imagefarm.baemin.com/smartmenuimage/upload/image/2025/3/24/xN-zBPuutnTQ3NHjWsq6R-s_SypRbU_E1A0SIsrBDLj9VJ8qpFSvneWK3wKAkirYMF49QvTR70BdlissRrC6LLUg5t9uvC7BtNtHFASgPVQ=.jpg
